iter	Passed	Remaining
0	0	56
1	1	49
2	1	45
3	1	43
4	3	64
5	3	61
6	9	126
7	10	116
8	11	116
9	12	108
10	12	101
11	12	95
12	13	89
13	13	85
14	14	81
15	14	78
16	15	75
17	18	85
18	19	81
19	19	78
20	19	75
21	20	72
22	21	71
23	21	69
24	22	66
25	22	64
26	23	63
27	23	61
28	24	59
29	24	58
30	26	59
31	26	57
32	27	56
33	28	54
34	28	52
35	29	51
36	29	50
37	30	49
38	30	48
39	31	46
40	31	45
41	32	44
42	32	43
43	32	41
44	33	40
45	33	39
46	34	38
47	34	37
48	35	36
49	35	35
50	36	34
51	36	34
52	37	33
53	37	32
54	38	31
55	38	30
56	39	29
57	39	28
58	40	28
59	41	27
60	41	26
61	42	25
62	42	25
63	43	24
64	45	24
65	45	23
66	46	22
67	46	22
68	48	21
69	48	20
70	49	20
71	49	19
72	50	18
73	50	17
74	52	17
75	52	16
76	53	15
77	53	15
78	54	14
79	54	13
80	54	12
81	55	12
82	58	11
83	58	11
84	59	10
85	59	9
86	60	8
87	61	8
88	63	7
89	64	7
90	68	6
91	69	6
92	69	5
93	70	4
94	70	3
95	72	3
96	72	2
97	72	1
98	73	0
99	74	0
